Map,Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
nepal,Competitive,Gold,Domina,TANK,52.6,12.7
nepal,Competitive,Gold,Doomfist,TANK,49.6,9.4
nepal,Competitive,Gold,Echo,DAMAGE,51.0,5.4
nepal,Competitive,Gold,Emre,DAMAGE,49.9,18.6
nepal,Competitive,Gold,Freja,DAMAGE,46.0,5.2
nepal,Competitive,Gold,Genji,DAMAGE,49.9,11.2
nepal,Competitive,Gold,Hanzo,DAMAGE,49.4,7.0
nepal,Competitive,Gold,Hazard,TANK,52.0,3.1
nepal,Competitive,Gold,Illari,SUPPORT,54.2,8.7
nepal,Competitive,Gold,Jetpack Cat,SUPPORT,49.5,13.0
nepal,Competitive,Gold,Junker Queen,TANK,53.1,3.1
nepal,Competitive,Gold,Junkrat,DAMAGE,51.4,7.7
nepal,Competitive,Gold,Juno,SUPPORT,50.6,13.3
nepal,Competitive,Gold,Kiriko,SUPPORT,47.7,34.2
nepal,Competitive,Gold,Lifeweaver,SUPPORT,47.5,6.3
nepal,Competitive,Gold,Lúcio,SUPPORT,51.4,6.3
nepal,Competitive,Gold,Mauga,TANK,50.0,4.6
nepal,Competitive,Gold,Mei,DAMAGE,56.0,8.2
nepal,Competitive,Gold,Mercy,SUPPORT,47.4,9.5
nepal,Competitive,Gold,Mizuki,SUPPORT,54.1,21.4
nepal,Competitive,Gold,Moira,SUPPORT,50.4,15.1
nepal,Competitive,Gold,Orisa,TANK,46.7,10.1
nepal,Competitive,Gold,Pharah,DAMAGE,52.0,5.4
nepal,Competitive,Gold,Ramattra,TANK,48.8,6.1
nepal,Competitive,Gold,Reaper,DAMAGE,53.0,10.0
nepal,Competitive,Gold,Reinhardt,TANK,51.8,7.9
nepal,Competitive,Gold,Roadhog,TANK,48.7,8.8
nepal,Competitive,Gold,Sigma,TANK,52.6,9.3
nepal,Competitive,Gold,Sojourn,DAMAGE,44.5,12.4
nepal,Competitive,Gold,Soldier: 76,DAMAGE,48.7,14.9
nepal,Competitive,Gold,Sombra,DAMAGE,47.5,6.3
nepal,Competitive,Gold,Symmetra,DAMAGE,56.7,3.4
nepal,Competitive,Gold,Torbjörn,DAMAGE,56.6,4.0
nepal,Competitive,Gold,Tracer,DAMAGE,49.2,8.0
nepal,Competitive,Gold,Vendetta,DAMAGE,51.8,10.9
nepal,Competitive,Gold,Venture,DAMAGE,52.3,2.8
nepal,Competitive,Gold,Widowmaker,DAMAGE,46.3,4.4
nepal,Competitive,Gold,Winston,TANK,51.4,6.6
nepal,Competitive,Gold,Wrecking Ball,TANK,49.8,3.4
nepal,Competitive,Gold,Wuyang,SUPPORT,52.1,14.1
nepal,Competitive,Gold,Zarya,TANK,48.4,6.4
nepal,Competitive,Gold,Zenyatta,SUPPORT,54.1,10.4
nepal,Competitive,Platinum,Ana,SUPPORT,46.9,38.1
nepal,Competitive,Platinum,Anran,DAMAGE,52.1,12.9
nepal,Competitive,Platinum,Ashe,DAMAGE,50.4,11.8
nepal,Competitive,Platinum,Baptiste,SUPPORT,46.1,6.0
nepal,Competitive,Platinum,Bastion,DAMAGE,48.8,9.8
nepal,Competitive,Platinum,Brigitte,SUPPORT,49.8,3.6
nepal,Competitive,Platinum,Cassidy,DAMAGE,46.9,19.5
nepal,Competitive,Platinum,D.Va,TANK,46.6,8.5
nepal,Competitive,Platinum,Domina,TANK,52.6,12.7
nepal,Competitive,Platinum,Doomfist,TANK,49.6,9.4
nepal,Competitive,Platinum,Echo,DAMAGE,51.0,5.4
nepal,Competitive,Platinum,Emre,DAMAGE,49.9,18.6
nepal,Competitive,Platinum,Freja,DAMAGE,46.0,5.2
nepal,Competitive,Platinum,Genji,DAMAGE,49.9,11.2
nepal,Competitive,Platinum,Hanzo,DAMAGE,49.4,7.0
nepal,Competitive,Platinum,Hazard,TANK,52.0,3.1
nepal,Competitive,Platinum,Illari,SUPPORT,54.2,8.7
nepal,Competitive,Platinum,Jetpack Cat,SUPPORT,49.5,13.0
nepal,Competitive,Platinum,Junker Queen,TANK,53.1,3.1
nepal,Competitive,Platinum,Junkrat,DAMAGE,51.4,7.7
nepal,Competitive,Platinum,Juno,SUPPORT,50.6,13.3
nepal,Competitive,Platinum,Kiriko,SUPPORT,47.7,34.2
nepal,Competitive,Platinum,Lifeweaver,SUPPORT,47.5,6.3
nepal,Competitive,Platinum,Lúcio,SUPPORT,51.4,6.3
nepal,Competitive,Platinum,Mauga,TANK,50.0,4.6
nepal,Competitive,Platinum,Mei,DAMAGE,56.0,8.2
nepal,Competitive,Platinum,Mercy,SUPPORT,47.4,9.5
nepal,Competitive,Platinum,Mizuki,SUPPORT,54.1,21.4
nepal,Competitive,Platinum,Moira,SUPPORT,50.4,15.1
nepal,Competitive,Platinum,Orisa,TANK,46.7,10.1
nepal,Competitive,Platinum,Pharah,DAMAGE,52.0,5.4
nepal,Competitive,Platinum,Ramattra,TANK,48.8,6.1
nepal,Competitive,Platinum,Reaper,DAMAGE,53.0,10.0
nepal,Competitive,Platinum,Reinhardt,TANK,51.8,7.9
nepal,Competitive,Platinum,Roadhog,TANK,48.7,8.8
nepal,Competitive,Platinum,Sigma,TANK,52.6,9.3
nepal,Competitive,Platinum,Sojourn,DAMAGE,44.5,12.4
nepal,Competitive,Platinum,Soldier: 76,DAMAGE,48.7,14.9
nepal,Competitive,Platinum,Sombra,DAMAGE,47.5,6.3
nepal,Competitive,Platinum,Symmetra,DAMAGE,56.7,3.4
nepal,Competitive,Platinum,Torbjörn,DAMAGE,56.6,4.0
nepal,Competitive,Platinum,Tracer,DAMAGE,49.2,8.0
nepal,Competitive,Platinum,Vendetta,DAMAGE,51.8,10.9
nepal,Competitive,Platinum,Venture,DAMAGE,52.3,2.8
nepal,Competitive,Platinum,Widowmaker,DAMAGE,46.3,4.4
nepal,Competitive,Platinum,Winston,TANK,51.4,6.6
nepal,Competitive,Platinum,Wrecking Ball,TANK,49.8,3.4
nepal,Competitive,Platinum,Wuyang,SUPPORT,52.1,14.1
nepal,Competitive,Platinum,Zarya,TANK,48.4,6.4
nepal,Competitive,Platinum,Zenyatta,SUPPORT,54.1,10.4
nepal,Competitive,Diamond,Ana,SUPPORT,46.9,38.1
nepal,Competitive,Diamond,Anran,DAMAGE,52.1,12.9
nepal,Competitive,Diamond,Ashe,DAMAGE,50.4,11.8
nepal,Competitive,Diamond,Baptiste,SUPPORT,46.1,6.0
nepal,Competitive,Diamond,Bastion,DAMAGE,48.8,9.8
nepal,Competitive,Diamond,Brigitte,SUPPORT,49.8,3.6
nepal,Competitive,Diamond,Cassidy,DAMAGE,46.9,19.5
nepal,Competitive,Diamond,D.Va,TANK,46.6,8.5
nepal,Competitive,Diamond,Domina,TANK,52.6,12.7
nepal,Competitive,Diamond,Doomfist,TANK,49.6,9.4
nepal,Competitive,Diamond,Echo,DAMAGE,51.0,5.4
nepal,Competitive,Diamond,Emre,DAMAGE,49.9,18.6
nepal,Competitive,Diamond,Freja,DAMAGE,46.0,5.2
nepal,Competitive,Diamond,Genji,DAMAGE,49.9,11.2
nepal,Competitive,Diamond,Hanzo,DAMAGE,49.4,7.0
nepal,Competitive,Diamond,Hazard,TANK,52.0,3.1
nepal,Competitive,Diamond,Illari,SUPPORT,54.2,8.7
nepal,Competitive,Diamond,Jetpack Cat,SUPPORT,49.5,13.0
nepal,Competitive,Diamond,Junker Queen,TANK,53.1,3.1
nepal,Competitive,Diamond,Junkrat,DAMAGE,51.4,7.7
nepal,Competitive,Diamond,Juno,SUPPORT,50.6,13.3
nepal,Competitive,Diamond,Kiriko,SUPPORT,47.7,34.2
nepal,Competitive,Diamond,Lifeweaver,SUPPORT,47.5,6.3
nepal,Competitive,Diamond,Lúcio,SUPPORT,51.4,6.3
nepal,Competitive,Diamond,Mauga,TANK,50.0,4.6
nepal,Competitive,Diamond,Mei,DAMAGE,56.0,8.2
nepal,Competitive,Diamond,Mercy,SUPPORT,47.4,9.5
nepal,Competitive,Diamond,Mizuki,SUPPORT,54.1,21.4
nepal,Competitive,Diamond,Moira,SUPPORT,50.4,15.1
nepal,Competitive,Diamond,Orisa,TANK,46.7,10.1
nepal,Competitive,Diamond,Pharah,DAMAGE,52.0,5.4
nepal,Competitive,Diamond,Ramattra,TANK,48.8,6.1
nepal,Competitive,Diamond,Reaper,DAMAGE,53.0,10.0
nepal,Competitive,Diamond,Reinhardt,TANK,51.8,7.9
nepal,Competitive,Diamond,Roadhog,TANK,48.7,8.8
nepal,Competitive,Diamond,Sigma,TANK,52.6,9.3
nepal,Competitive,Diamond,Sojourn,DAMAGE,44.5,12.4
nepal,Competitive,Diamond,Soldier: 76,DAMAGE,48.7,14.9
nepal,Competitive,Diamond,Sombra,DAMAGE,47.5,6.3
nepal,Competitive,Diamond,Symmetra,DAMAGE,56.7,3.4
nepal,Competitive,Diamond,Torbjörn,DAMAGE,56.6,4.0
nepal,Competitive,Diamond,Tracer,DAMAGE,49.2,8.0
nepal,Competitive,Diamond,Vendetta,DAMAGE,51.8,10.9
nepal,Competitive,Diamond,Venture,DAMAGE,52.3,2.8
nepal,Competitive,Diamond,Widowmaker,DAMAGE,46.3,4.4
nepal,Competitive,Diamond,Winston,TANK,51.4,6.6
nepal,Competitive,Diamond,Wrecking Ball,TANK,49.8,3.4
nepal,Competitive,Diamond,Wuyang,SUPPORT,52.1,14.1
nepal,Competitive,Diamond,Zarya,TANK,48.4,6.4
nepal,Competitive,Diamond,Zenyatta,SUPPORT,54.1,10.4
nepal,Competitive,Master,Ana,SUPPORT,46.9,38.1
nepal,Competitive,Master,Anran,DAMAGE,52.1,12.9
nepal,Competitive,Master,Ashe,DAMAGE,50.4,11.8
nepal,Competitive,Master,Baptiste,SUPPORT,46.1,6.0
nepal,Competitive,Master,Bastion,DAMAGE,48.8,9.8
nepal,Competitive,Master,Brigitte,SUPPORT,49.8,3.6
nepal,Competitive,Master,Cassidy,DAMAGE,46.9,19.5
nepal,Competitive,Master,D.Va,TANK,46.6,8.5
nepal,Competitive,Master,Domina,TANK,52.6,12.7
nepal,Competitive,Master,Doomfist,TANK,49.6,9.4
nepal,Competitive,Master,Echo,DAMAGE,51.0,5.4
nepal,Competitive,Master,Emre,DAMAGE,49.9,18.6
nepal,Competitive,Master,Freja,DAMAGE,46.0,5.2
nepal,Competitive,Master,Genji,DAMAGE,49.9,11.2
nepal,Competitive,Master,Hanzo,DAMAGE,49.4,7.0
nepal,Competitive,Master,Hazard,TANK,52.0,3.1
nepal,Competitive,Master,Illari,SUPPORT,54.2,8.7
nepal,Competitive,Master,Jetpack Cat,SUPPORT,49.5,13.0
nepal,Competitive,Master,Junker Queen,TANK,53.1,3.1
nepal,Competitive,Master,Junkrat,DAMAGE,51.4,7.7
nepal,Competitive,Master,Juno,SUPPORT,50.6,13.3
nepal,Competitive,Master,Kiriko,SUPPORT,47.7,34.2
nepal,Competitive,Master,Lifeweaver,SUPPORT,47.5,6.3
nepal,Competitive,Master,Lúcio,SUPPORT,51.4,6.3
nepal,Competitive,Master,Mauga,TANK,50.0,4.6
nepal,Competitive,Master,Mei,DAMAGE,56.0,8.2
nepal,Competitive,Master,Mercy,SUPPORT,47.4,9.5
nepal,Competitive,Master,Mizuki,SUPPORT,54.1,21.4
nepal,Competitive,Master,Moira,SUPPORT,50.4,15.1
nepal,Competitive,Master,Orisa,TANK,46.7,10.1
nepal,Competitive,Master,Pharah,DAMAGE,52.0,5.4
nepal,Competitive,Master,Ramattra,TANK,48.8,6.1
nepal,Competitive,Master,Reaper,DAMAGE,53.0,10.0
nepal,Competitive,Master,Reinhardt,TANK,51.8,7.9
nepal,Competitive,Master,Roadhog,TANK,48.7,8.8
nepal,Competitive,Master,Sigma,TANK,52.6,9.3
nepal,Competitive,Master,Sojourn,DAMAGE,44.5,12.4
nepal,Competitive,Master,Soldier: 76,DAMAGE,48.7,14.9
nepal,Competitive,Master,Sombra,DAMAGE,47.5,6.3
nepal,Competitive,Master,Symmetra,DAMAGE,56.7,3.4
nepal,Competitive,Master,Torbjörn,DAMAGE,56.6,4.0
nepal,Competitive,Master,Tracer,DAMAGE,49.2,8.0
nepal,Competitive,Master,Vendetta,DAMAGE,51.8,10.9
nepal,Competitive,Master,Venture,DAMAGE,52.3,2.8
nepal,Competitive,Master,Widowmaker,DAMAGE,46.3,4.4
nepal,Competitive,Master,Winston,TANK,51.4,6.6
nepal,Competitive,Master,Wrecking Ball,TANK,49.8,3.4
nepal,Competitive,Master,Wuyang,SUPPORT,52.1,14.1
nepal,Competitive,Master,Zarya,TANK,48.4,6.4
nepal,Competitive,Master,Zenyatta,SUPPORT,54.1,10.4
nepal,Competitive,Grandmaster,Ana,SUPPORT,46.9,38.1
nepal,Competitive,Grandmaster,Anran,DAMAGE,52.1,12.9
nepal,Competitive,Grandmaster,Ashe,DAMAGE,50.4,11.8
nepal,Competitive,Grandmaster,Baptiste,SUPPORT,46.1,6.0
nepal,Competitive,Grandmaster,Bastion,DAMAGE,48.8,9.8
nepal,Competitive,Grandmaster,Brigitte,SUPPORT,49.8,3.6
nepal,Competitive,Grandmaster,Cassidy,DAMAGE,46.9,19.5
nepal,Competitive,Grandmaster,D.Va,TANK,46.6,8.5
nepal,Competitive,Grandmaster,Domina,TANK,52.6,12.7
nepal,Competitive,Grandmaster,Doomfist,TANK,49.6,9.4
nepal,Competitive,Grandmaster,Echo,DAMAGE,51.0,5.4
nepal,Competitive,Grandmaster,Emre,DAMAGE,49.9,18.6
nepal,Competitive,Grandmaster,Freja,DAMAGE,46.0,5.2
nepal,Competitive,Grandmaster,Genji,DAMAGE,49.9,11.2
nepal,Competitive,Grandmaster,Hanzo,DAMAGE,49.4,7.0
nepal,Competitive,Grandmaster,Hazard,TANK,52.0,3.1
nepal,Competitive,Grandmaster,Illari,SUPPORT,54.2,8.7
nepal,Competitive,Grandmaster,Jetpack Cat,SUPPORT,49.5,13.0
nepal,Competitive,Grandmaster,Junker Queen,TANK,53.1,3.1
nepal,Competitive,Grandmaster,Junkrat,DAMAGE,51.4,7.7
nepal,Competitive,Grandmaster,Juno,SUPPORT,50.6,13.3
nepal,Competitive,Grandmaster,Kiriko,SUPPORT,47.7,34.2
nepal,Competitive,Grandmaster,Lifeweaver,SUPPORT,47.5,6.3
nepal,Competitive,Grandmaster,Lúcio,SUPPORT,51.4,6.3
nepal,Competitive,Grandmaster,Mauga,TANK,50.0,4.6
nepal,Competitive,Grandmaster,Mei,DAMAGE,56.0,8.2
nepal,Competitive,Grandmaster,Mercy,SUPPORT,47.4,9.5
nepal,Competitive,Grandmaster,Mizuki,SUPPORT,54.1,21.4
nepal,Competitive,Grandmaster,Moira,SUPPORT,50.4,15.1
nepal,Competitive,Grandmaster,Orisa,TANK,46.7,10.1
nepal,Competitive,Grandmaster,Pharah,DAMAGE,52.0,5.4
nepal,Competitive,Grandmaster,Ramattra,TANK,48.8,6.1
nepal,Competitive,Grandmaster,Reaper,DAMAGE,53.0,10.0
nepal,Competitive,Grandmaster,Reinhardt,TANK,51.8,7.9
nepal,Competitive,Grandmaster,Roadhog,TANK,48.7,8.8
nepal,Competitive,Grandmaster,Sigma,TANK,52.6,9.3
nepal,Competitive,Grandmaster,Sojourn,DAMAGE,44.5,12.4
nepal,Competitive,Grandmaster,Soldier: 76,DAMAGE,48.7,14.9
nepal,Competitive,Grandmaster,Sombra,DAMAGE,47.5,6.3
nepal,Competitive,Grandmaster,Symmetra,DAMAGE,56.7,3.4
nepal,Competitive,Grandmaster,Torbjörn,DAMAGE,56.6,4.0
nepal,Competitive,Grandmaster,Tracer,DAMAGE,49.2,8.0
nepal,Competitive,Grandmaster,Vendetta,DAMAGE,51.8,10.9
nepal,Competitive,Grandmaster,Venture,DAMAGE,52.3,2.8
nepal,Competitive,Grandmaster,Widowmaker,DAMAGE,46.3,4.4
nepal,Competitive,Grandmaster,Winston,TANK,51.4,6.6
nepal,Competitive,Grandmaster,Wrecking Ball,TANK,49.8,3.4
nepal,Competitive,Grandmaster,Wuyang,SUPPORT,52.1,14.1
nepal,Competitive,Grandmaster,Zarya,TANK,48.4,6.4
nepal,Competitive,Grandmaster,Zenyatta,SUPPORT,54.1,10.4
nepal,Competitive,Champion,Ana,SUPPORT,46.9,38.1
nepal,Competitive,Champion,Anran,DAMAGE,52.1,12.9
nepal,Competitive,Champion,Ashe,DAMAGE,50.4,11.8
nepal,Competitive,Champion,Baptiste,SUPPORT,46.1,6.0
nepal,Competitive,Champion,Bastion,DAMAGE,48.8,9.8
nepal,Competitive,Champion,Brigitte,SUPPORT,49.8,3.6
nepal,Competitive,Champion,Cassidy,DAMAGE,46.9,19.5
nepal,Competitive,Champion,D.Va,TANK,46.6,8.5
nepal,Competitive,Champion,Domina,TANK,52.6,12.7
nepal,Competitive,Champion,Doomfist,TANK,49.6,9.4
nepal,Competitive,Champion,Echo,DAMAGE,51.0,5.4
nepal,Competitive,Champion,Emre,DAMAGE,49.9,18.6
nepal,Competitive,Champion,Freja,DAMAGE,46.0,5.2
nepal,Competitive,Champion,Genji,DAMAGE,49.9,11.2
nepal,Competitive,Champion,Hanzo,DAMAGE,49.4,7.0
nepal,Competitive,Champion,Hazard,TANK,52.0,3.1
nepal,Competitive,Champion,Illari,SUPPORT,54.2,8.7
nepal,Competitive,Champion,Jetpack Cat,SUPPORT,49.5,13.0
nepal,Competitive,Champion,Junker Queen,TANK,53.1,3.1
nepal,Competitive,Champion,Junkrat,DAMAGE,51.4,7.7
nepal,Competitive,Champion,Juno,SUPPORT,50.6,13.3
nepal,Competitive,Champion,Kiriko,SUPPORT,47.7,34.2
nepal,Competitive,Champion,Lifeweaver,SUPPORT,47.5,6.3
nepal,Competitive,Champion,Lúcio,SUPPORT,51.4,6.3
nepal,Competitive,Champion,Mauga,TANK,50.0,4.6
nepal,Competitive,Champion,Mei,DAMAGE,56.0,8.2
nepal,Competitive,Champion,Mercy,SUPPORT,47.4,9.5
nepal,Competitive,Champion,Mizuki,SUPPORT,54.1,21.4
nepal,Competitive,Champion,Moira,SUPPORT,50.4,15.1
nepal,Competitive,Champion,Orisa,TANK,46.7,10.1
nepal,Competitive,Champion,Pharah,DAMAGE,52.0,5.4
nepal,Competitive,Champion,Ramattra,TANK,48.8,6.1
nepal,Competitive,Champion,Reaper,DAMAGE,53.0,10.0
nepal,Competitive,Champion,Reinhardt,TANK,51.8,7.9
nepal,Competitive,Champion,Roadhog,TANK,48.7,8.8
nepal,Competitive,Champion,Sigma,TANK,52.6,9.3
nepal,Competitive,Champion,Sojourn,DAMAGE,44.5,12.4
nepal,Competitive,Champion,Soldier: 76,DAMAGE,48.7,14.9
nepal,Competitive,Champion,Sombra,DAMAGE,47.5,6.3
nepal,Competitive,Champion,Symmetra,DAMAGE,56.7,3.4
nepal,Competitive,Champion,Torbjörn,DAMAGE,56.6,4.0
nepal,Competitive,Champion,Tracer,DAMAGE,49.2,8.0
nepal,Competitive,Champion,Vendetta,DAMAGE,51.8,10.9
nepal,Competitive,Champion,Venture,DAMAGE,52.3,2.8
nepal,Competitive,Champion,Widowmaker,DAMAGE,46.3,4.4
nepal,Competitive,Champion,Winston,TANK,51.4,6.6
nepal,Competitive,Champion,Wrecking Ball,TANK,49.8,3.4
nepal,Competitive,Champion,Wuyang,SUPPORT,52.1,14.1
nepal,Competitive,Champion,Zarya,TANK,48.4,6.4
nepal,Competitive,Champion,Zenyatta,SUPPORT,54.1,10.4
nepal,Competitive,All,Ana,SUPPORT,46.9,38.1
nepal,Competitive,All,Anran,DAMAGE,52.1,12.9
nepal,Competitive,All,Ashe,DAMAGE,50.4,11.8
nepal,Competitive,All,Baptiste,SUPPORT,46.1,6.0
nepal,Competitive,All,Bastion,DAMAGE,48.8,9.8
nepal,Competitive,All,Brigitte,SUPPORT,49.8,3.6
nepal,Competitive,All,Cassidy,DAMAGE,46.9,19.5
nepal,Competitive,All,D.Va,TANK,46.6,8.5
nepal,Competitive,All,Domina,TANK,52.6,12.7
nepal,Competitive,All,Doomfist,TANK,49.6,9.4
nepal,Competitive,All,Echo,DAMAGE,51.0,5.4
nepal,Competitive,All,Emre,DAMAGE,49.9,18.6
nepal,Competitive,All,Freja,DAMAGE,46.0,5.2
nepal,Competitive,All,Genji,DAMAGE,49.9,11.2
nepal,Competitive,All,Hanzo,DAMAGE,49.4,7.0
nepal,Competitive,All,Hazard,TANK,52.0,3.1
nepal,Competitive,All,Illari,SUPPORT,54.2,8.7
nepal,Competitive,All,Jetpack Cat,SUPPORT,49.5,13.0
nepal,Competitive,All,Junker Queen,TANK,53.1,3.1
nepal,Competitive,All,Junkrat,DAMAGE,51.4,7.7
nepal,Competitive,All,Juno,SUPPORT,50.6,13.3
nepal,Competitive,All,Kiriko,SUPPORT,47.7,34.2
nepal,Competitive,All,Lifeweaver,SUPPORT,47.5,6.3
nepal,Competitive,All,Lúcio,SUPPORT,51.4,6.3
nepal,Competitive,All,Mauga,TANK,50.0,4.6
nepal,Competitive,All,Mei,DAMAGE,56.0,8.2
nepal,Competitive,All,Mercy,SUPPORT,47.4,9.5
nepal,Competitive,All,Mizuki,SUPPORT,54.1,21.4
nepal,Competitive,All,Moira,SUPPORT,50.4,15.1
nepal,Competitive,All,Orisa,TANK,46.7,10.1
nepal,Competitive,All,Pharah,DAMAGE,52.0,5.4
nepal,Competitive,All,Ramattra,TANK,48.8,6.1
nepal,Competitive,All,Reaper,DAMAGE,53.0,10.0
nepal,Competitive,All,Reinhardt,TANK,51.8,7.9
nepal,Competitive,All,Roadhog,TANK,48.7,8.8
nepal,Competitive,All,Sigma,TANK,52.6,9.3
nepal,Competitive,All,Sojourn,DAMAGE,44.5,12.4
nepal,Competitive,All,Soldier: 76,DAMAGE,48.7,14.9
nepal,Competitive,All,Sombra,DAMAGE,47.5,6.3
nepal,Competitive,All,Symmetra,DAMAGE,56.7,3.4
nepal,Competitive,All,Torbjörn,DAMAGE,56.6,4.0
nepal,Competitive,All,Tracer,DAMAGE,49.2,8.0
nepal,Competitive,All,Vendetta,DAMAGE,51.8,10.9
nepal,Competitive,All,Venture,DAMAGE,52.3,2.8
nepal,Competitive,All,Widowmaker,DAMAGE,46.3,4.4
nepal,Competitive,All,Winston,TANK,51.4,6.6
nepal,Competitive,All,Wrecking Ball,TANK,49.8,3.4
nepal,Competitive,All,Wuyang,SUPPORT,52.1,14.1
nepal,Competitive,All,Zarya,TANK,48.4,6.4
nepal,Competitive,All,Zenyatta,SUPPORT,54.1,10.4
lijiang-tower,Quick Play,All,Ana,SUPPORT,45.9,36.0
lijiang-tower,Quick Play,All,Anran,DAMAGE,50.5,14.3
lijiang-tower,Quick Play,All,Ashe,DAMAGE,46.9,7.5
lijiang-tower,Quick Play,All,Baptiste,SUPPORT,44.4,5.2
lijiang-tower,Quick Play,All,Bastion,DAMAGE,48.2,9.3
lijiang-tower,Quick Play,All,Brigitte,SUPPORT,50.5,4.0
lijiang-tower,Quick Play,All,Cassidy,DAMAGE,47.0,21.8
lijiang-tower,Quick Play,All,D.Va,TANK,45.8,7.0
lijiang-tower,Quick Play,All,Domina,TANK,52.9,11.5
lijiang-tower,Quick Play,All,Doomfist,TANK,50.4,11.9
lijiang-tower,Quick Play,All,Echo,DAMAGE,49.4,5.4
lijiang-tower,Quick Play,All,Emre,DAMAGE,48.8,16.4
lijiang-tower,Quick Play,All,Freja,DAMAGE,45.7,4.2
lijiang-tower,Quick Play,All,Genji,DAMAGE,50.0,10.9
lijiang-tower,Quick Play,All,Hanzo,DAMAGE,49.6,5.8
lijiang-tower,Quick Play,All,Hazard,TANK,52.3,3.0
lijiang-tower,Quick Play,All,Illari,SUPPORT,53.6,7.0
lijiang-tower,Quick Play,All,Jetpack Cat,SUPPORT,52.2,15.4
lijiang-tower,Quick Play,All,Junker Queen,TANK,52.8,3.2
lijiang-tower,Quick Play,All,Junkrat,DAMAGE,52.1,9.9
lijiang-tower,Quick Play,All,Juno,SUPPORT,50.1,12.5
lijiang-tower,Quick Play,All,Kiriko,SUPPORT,47.8,32.5
lijiang-tower,Quick Play,All,Lifeweaver,SUPPORT,45.1,5.2
lijiang-tower,Quick Play,All,Lúcio,SUPPORT,53.7,10.9
lijiang-tower,Quick Play,All,Mauga,TANK,49.9,4.8
lijiang-tower,Quick Play,All,Mei,DAMAGE,53.4,8.3
lijiang-tower,Quick Play,All,Mercy,SUPPORT,47.0,8.4
lijiang-tower,Quick Play,All,Mizuki,SUPPORT,54.3,23.2
lijiang-tower,Quick Play,All,Moira,SUPPORT,51.1,16.5
lijiang-tower,Quick Play,All,Orisa,TANK,48.2,11.5
lijiang-tower,Quick Play,All,Pharah,DAMAGE,56.1,9.1
lijiang-tower,Quick Play,All,Ramattra,TANK,49.2,5.9
lijiang-tower,Quick Play,All,Reaper,DAMAGE,53.5,10.6
lijiang-tower,Quick Play,All,Reinhardt,TANK,53.6,8.9
lijiang-tower,Quick Play,All,Roadhog,TANK,49.1,9.3
lijiang-tower,Quick Play,All,Sigma,TANK,50.2,6.6
lijiang-tower,Quick Play,All,Sojourn,DAMAGE,44.7,11.7
lijiang-tower,Quick Play,All,Soldier: 76,DAMAGE,47.8,14.2
lijiang-tower,Quick Play,All,Sombra,DAMAGE,46.9,5.7
lijiang-tower,Quick Play,All,Symmetra,DAMAGE,62.0,6.2
lijiang-tower,Quick Play,All,Torbjörn,DAMAGE,56.2,3.1
lijiang-tower,Quick Play,All,Tracer,DAMAGE,48.7,8.7
lijiang-tower,Quick Play,All,Vendetta,DAMAGE,51.9,11.6
lijiang-tower,Quick Play,All,Venture,DAMAGE,53.0,3.4
lijiang-tower,Quick Play,All,Widowmaker,DAMAGE,40.0,1.9
lijiang-tower,Quick Play,All,Winston,TANK,49.4,4.9
lijiang-tower,Quick Play,All,Wrecking Ball,TANK,48.5,4.0
lijiang-tower,Quick Play,All,Wuyang,SUPPORT,51.1,13.8
lijiang-tower,Quick Play,All,Zarya,TANK,48.5,7.5
lijiang-tower,Quick Play,All,Zenyatta,SUPPORT,52.0,9.4
lijiang-tower,Competitive,Bronze,Ana,SUPPORT,46.9,38.1
lijiang-tower,Competitive,Bronze,Anran,DAMAGE,52.1,12.9
lijiang-tower,Competitive,Bronze,Ashe,DAMAGE,50.4,11.8
lijiang-tower,Competitive,Bronze,Baptiste,SUPPORT,46.1,6.0
lijiang-tower,Competitive,Bronze,Bastion,DAMAGE,48.8,9.8
lijiang-tower,Competitive,Bronze,Brigitte,SUPPORT,49.8,3.6
lijiang-tower,Competitive,Bronze,Cassidy,DAMAGE,46.9,19.5
lijiang-tower,Competitive,Bronze,D.Va,TANK,46.6,8.5
lijiang-tower,Competitive,Bronze,Domina,TANK,52.6,12.7
lijiang-tower,Competitive,Bronze,Doomfist,TANK,49.6,9.4
lijiang-tower,Competitive,Bronze,Echo,DAMAGE,51.0,5.4
lijiang-tower,Competitive,Bronze,Emre,DAMAGE,49.9,18.6
lijiang-tower,Competitive,Bronze,Freja,DAMAGE,46.0,5.2
lijiang-tower,Competitive,Bronze,Genji,DAMAGE,49.9,11.2
lijiang-tower,Competitive,Bronze,Hanzo,DAMAGE,49.4,7.0
lijiang-tower,Competitive,Bronze,Hazard,TANK,52.0,3.1
lijiang-tower,Competitive,Bronze,Illari,SUPPORT,54.2,8.7
lijiang-tower,Competitive,Bronze,Jetpack Cat,SUPPORT,49.5,13.0
lijiang-tower,Competitive,Bronze,Junker Queen,TANK,53.1,3.1
lijiang-tower,Competitive,Bronze,Junkrat,DAMAGE,51.4,7.7
lijiang-tower,Competitive,Bronze,Juno,SUPPORT,50.6,13.3
lijiang-tower,Competitive,Bronze,Kiriko,SUPPORT,47.7,34.2
lijiang-tower,Competitive,Bronze,Lifeweaver,SUPPORT,47.5,6.3
