Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
Competitive,All,Ramattra,TANK,46.9,6.0
Competitive,All,Reaper,DAMAGE,51.1,12.4
Competitive,All,Reinhardt,TANK,49.1,7.5
Competitive,All,Roadhog,TANK,47.6,6.9
Competitive,All,Sigma,TANK,52.9,14.1
Competitive,All,Sojourn,DAMAGE,45.0,15.5
Competitive,All,Soldier: 76,DAMAGE,48.2,16.0
Competitive,All,Sombra,DAMAGE,49.3,3.6
Competitive,All,Symmetra,DAMAGE,53.9,4.2
Competitive,All,Torbjörn,DAMAGE,49.7,3.9
Competitive,All,Tracer,DAMAGE,49.8,10.0
Competitive,All,Vendetta,DAMAGE,52.4,3.5
Competitive,All,Venture,DAMAGE,51.5,3.6
Competitive,All,Widowmaker,DAMAGE,50.1,4.3
Competitive,All,Winston,TANK,51.0,11.4
Competitive,All,Wrecking Ball,TANK,49.7,3.4
Competitive,All,Wuyang,SUPPORT,52.6,14.1
Competitive,All,Zarya,TANK,48.8,8.2
Competitive,All,Zenyatta,SUPPORT,51.5,11.3
